2.8	16.4446	16.4446	2.16041e-16	0	5.40102e-15
2.82	16.7769	16.7769	3.17644e-15	0	0
2.84	17.1158	17.1158	1.66056e-15	0	6.43466e-15
2.86	17.4615	17.4615	1.42422e-15	0	0
2.88	17.8143	17.8143	7.97723e-16	0	0
2.9	18.1741	18.1741	1.56385e-15	0	8.40572e-15
2.92	18.5413	18.5413	1.91611e-15	0	0
2.94	18.9158	18.9158	1.31472e-15	0	6.19795e-15
2.96	19.298	19.298	1.84098e-16	0	0
2.98	19.6878	19.6878	2.16543e-15	0	1.28121e-14
3	20.0855	20.0855	3.3607e-15	0	5.1295e-15
3.02	20.4913	20.4913	3.46754e-16	0	0
3.04	20.9052	20.9052	3.22893e-15	0	0
3.06	21.3276	21.3276	1.33263e-15	0	5.83025e-15
3.08	21.7584	21.7584	4.8984e-16	0	0
3.1	22.198	22.198	1.44042e-15	0	5.60164e-15
3.12	22.6464	22.6464	3.29443e-15	0	1.19227e-14
3.14	23.1039	23.1039	1.23017e-15	0	5.68954e-15
3.16	23.5706	23.5706	3.01453e-16	0	6.48124e-15
3.18	24.0468	24.0468	1.47742e-15	0	0
3.2	24.5325	24.5325	7.24082e-16	0	5.35821e-15
3.22	25.0281	25.0281	5.67796e-16	0	6.3877e-15
3.24	25.5337	25.5337	1.53052e-15	0	0
3.26	26.0495	26.0495	2.04574e-15	0	5.5917e-15
3.28	26.5758	26.5758	4.01047e-16	0	5.48098e-15
3.3	27.1126	27.1126	1.96553e-15	0	0
3.32	27.6604	27.6604	1.28441e-16	0	1.18165e-14
3.34	28.2191	28.2191	6.29487e-16	0	1.54854e-14
3.36	28.7892	28.7892	1.23404e-16	0	0
3.38	29.3708	29.3708	1.20961e-15	0	9.19303e-15
3.4	29.9641	29.9641	1.42279e-15	0	5.80972e-15
3.42	30.5694	30.5694	6.97307e-16	0	0
3.44	31.187	31.187	1.93658e-15	0	0
3.46	31.817	31.817	2.23322e-16	0	6.02969e-15
3.48	32.4597	32.4597	1.5323e-15	0	0
3.5	33.1155	33.1155	1.93109e-15	0	5.14957e-15
3.52	33.7844	33.7844	2.10317e-15	0	5.88887e-15
3.54	34.4669	34.4669	1.44306e-15	0	5.1538e-15
3.56	35.1632	35.1632	2.0207e-16	0	6.0621e-15
3.58	35.8735	35.8735	2.97103e-15	0	5.14979e-15
3.6	36.5982	36.5982	9.70734e-16	0	5.63026e-15
3.62	37.3376	37.3376	1.71272e-15	0	5.51877e-15
3.64	38.0918	38.0918	0	0	5.78256e-15
3.66	38.8613	38.8613	1.09704e-15	0	0
3.68	39.6464	39.6464	8.961e-16	0	1.36207e-14
3.7	40.4473	40.4473	1.58104e-15	0	5.79715e-15
3.72	41.2644	41.2644	3.78824e-15	0	9.12621e-15
3.74	42.098	42.098	8.43915e-16	0	5.56984e-15
3.76	42.9484	42.9484	2.64705e-15	0	5.45955e-15
3.78	43.816	43.816	3.2433e-16	0	5.67577e-15
3.8	44.7012	44.7012	4.29176e-15	0	8.74246e-15
3.82	45.6042	45.6042	2.96032e-15	0	8.88096e-15
3.84	46.5255	46.5255	3.35987e-15	0	8.85783e-15
3.86	47.4654	47.4654	1.64667e-15	0	5.3891e-15
3.88	48.4242	48.4242	2.05426e-15	0	0
3.9	49.4024	49.4024	5.7531e-16	0	5.32161e-15
3.92	50.4004	50.4004	2.25567e-15	0	5.4982e-15
3.94	51.4186	51.4186	6.90939e-16	0	5.52752e-15
3.96	52.4573	52.4573	3.65719e-15	0	5.41806e-15
3.98	53.517	53.517	3.71754e-15	0	0
4	54.5982	54.5982	9.10983e-16	0	5.20562e-15
4.02	55.7011	55.7011	2.42371e-15	0	0
4.04	56.8263	56.8263	6.50195e-15	0	1.37541e-14
4.06	57.9743	57.9743	1.22562e-16	0	2.45123e-14
4.08	59.1455	59.1455	2.4027e-15	0	1.34551e-14
4.1	60.3403	60.3403	3.53268e-15	0	1.41307e-14
4.12	61.5592	61.5592	3.57815e-15	0	1.13116e-14
4.14	62.8028	62.8028	1.13139e-16	0	0
4.16	64.0715	64.0715	4.43593e-16	0	1.06462e-14
4.18	65.3659	65.3659	1.73924e-15	0	1.7175e-14
4.2	66.6863	66.6863	8.0978e-15	0	3.04733e-14
4.22	68.0335	68.0335	9.39961e-15	0	1.85903e-14
4.24	69.4079	69.4079	5.73284e-15	0	1.20799e-14
4.26	70.81	70.81	4.21449e-15	0	1.34462e-14
4.28	72.2404	72.2404	6.88506e-15	0	1.33767e-14
4.3	73.6998	73.6998	2.69949e-15	0	0
4.32	75.1886	75.1886	5.85908e-15	0	0
4.34	76.7075	76.7075	4.26098e-15	0	1.29682e-14
4.36	78.2571	78.2571	6.35571e-15	0	2.81467e-14
4.38	79.838	79.838	4.4499e-15	0	0
4.4	81.4509	81.4509	3.48943e-15	0	0
4.42	83.0963	83.0963	1.0261e-15	0	1.94959e-14
4.44	84.7749	84.7749	2.51446e-15	0	1.35781e-14
4.46	86.4875	86.4875	8.37986e-15	0	1.34735e-14
4.48	88.2347	88.2347	2.41586e-15	0	0
4.5	90.0171	90.0171	1.42082e-15	0	0
4.52	91.8356	91.8356	6.18969e-15	0	0
4.54	93.6908	93.6908	4.09531e-15	0	1.42578e-14
4.56	95.5835	95.5835	2.82482e-15	0	1.30834e-14
4.58	97.5144	97.5144	6.99508e-15	0	1.07841e-14
4.6	99.4843	99.4843	3.99966e-15	0	2.41408e-14
4.62	101.494	101.494	3.92047e-15	0	0
4.64	103.544	103.544	1.37244e-15	0	1.88024e-14
4.66	105.636	105.636	6.5918e-15	0	9.95496e-15
4.68	107.77	107.77	6.19755e-15	0	3.13833e-14
4.7	109.947	109.947	1.80952e-15	0	1.25374e-14
4.72	112.168	112.168	6.71469e-15	0	2.85058e-14
4.74	114.434	114.434	4.09806e-15	0	1.29151e-14
4.76	116.746	116.746	4.26036e-15	0	1.21725e-14
4.78	119.104	119.104	3.57943e-16	0	0
4.8	121.51	121.51	1.40342e-15	0	1.28647e-14
4.82	123.965	123.965	2.8659e-15	0	0
4.84	126.469	126.469	4.49464e-15	0	0
4.86	129.024	129.024	4.18536e-15	0	1.12344e-14
4.88	131.631	131.631	5.18208e-15	0	0
4.9	134.29	134.29	1.26987e-15	0	1.35453e-14
4.92	137.003	137.003	4.97889e-15	0	1.26547e-14
4.94	139.77	139.77	3.66023e-15	0	1.09807e-14
4.96	142.594	142.594	4.98298e-15	0	1.01653e-14
4.98	145.474	145.474	8.40102e-15	0	0
5	148.413	148.413	3.83008e-16	0	0
5.02	151.411	151.411	2.62797e-15	0	1.31398e-14
5.04	154.47	154.47	4.96786e-15	0	0
5.06	157.591	157.591	1.80352e-16	0	0
5.08	160.774	160.774	7.07122e-16	0	0
5.1	164.022	164.022	5.89152e-15	0	1.35158e-14
5.12	167.335	167.335	1.86834e-15	0	1.25688e-14
5.14	170.716	170.716	8.32428e-16	0	0
5.16	174.164	174.164	3.26378e-16	0	0
5.18	177.683	177.683	2.71928e-15	0	0
5.2	181.272	181.272	2.19506e-15	0	1.30136e-14
5.22	184.934	184.934	6.45479e-15	0	1.30633e-14
5.24	188.67	188.67	4.06734e-15	0	0
5.26	192.481	192.481	4.57744e-15	0	1.31417e-14
5.28	196.37	196.37	1.59209e-15	0	0
5.3	200.337	200.337	1.98617e-15	0	1.78756e-14
5.32	204.384	204.384	2.36403e-15	0	9.87329e-15
5.34	208.513	208.513	2.58983e-15	0	0
5.36	212.725	212.725	4.67627e-15	0	0
5.38	217.022	217.022	5.10752e-15	0	1.06079e-14
5.4	221.406	221.406	1.41206e-15	0	1.28369e-14
5.42	225.879	225.879	2.51654e-16	0	0
5.44	230.442	230.442	7.15346e-15	0	0
5.46	235.097	235.097	2.17608e-15	0	0
5.48	239.847	239.847	4.50298e-15	0	0
5.5	244.692	244.692	6.96918e-16	0	0
5.52	249.635	249.635	3.52944e-15	0	0
5.54	254.678	254.678	8.92789e-16	0	9.82068e-15
5.56	259.823	259.823	3.06289e-15	0	2.47219e-14
5.58	265.072	265.072	8.57782e-16	0	2.44468e-14
5.6	270.426	270.426	3.99379e-15	0	1.21916e-14
5.62	275.889	275.889	1.6483e-15	0	1.85433e-14
5.64	281.463	281.463	2.22153e-15	0	0
5.66	287.149	287.149	5.34487e-15	0	1.38571e-14
5.68	292.949	292.949	3.29865e-15	0	1.28065e-14
5.7	298.867	298.867	1.33137e-15	0	0
5.72	304.905	304.905	2.98288e-15	0	0
5.74	311.064	311.064	7.49228e-15	0	0
5.76	317.348	317.348	1.07472e-15	0	1.27175e-14
5.78	323.759	323.759	4.03818e-15	0	0
5.8	330.3	330.3	5.1629e-16	0	1.41119e-14
5.82	336.972	336.972	9.27789e-15	0	0
5.84	343.779	343.779	3.96837e-15	0	0
5.86	350.724	350.724	2.43112e-15	0	0
5.88	357.809	357.809	2.54184e-15	0	1.23915e-14
5.9	365.037	365.037	1.86863e-15	0	0
5.92	372.412	372.412	1.06845e-15	0	1.69426e-14
5.94	379.935	379.935	4.03957e-15	0	1.13706e-14
5.96	387.61	387.61	4.25288e-15	0	2.55173e-14
5.98	395.44	395.44	4.31241e-15	0	0
6	403.429	403.429	6.62234e-15	0	1.01449e-14
6.02	411.579	411.579	3.17655e-15	0	1.18775e-14
6.04	419.893	419.893	2.97827e-15	0	2.22017e-14
6.06	428.375	428.375	5.97129e-15	0	1.16772e-14
6.08	437.029	437.029	4.16217e-15	0	0
6.1	445.858	445.858	2.42235e-15	0	2.32036e-14
6.12	454.865	454.865	2.49936e-15	0	1.1747e-14
6.14	464.054	464.054	1.34743e-15	0	1.38417e-14
6.16	473.428	473.428	1.08061e-15	0	0
6.18	482.992	482.992	6.11989e-15	0	0
6.2	492.749	492.749	5.42191e-15	0	0
6.22	502.703	502.703	1.01768e-15	0	0
6.24	512.859	512.859	6.65019e-15	0	2.3719e-14
6.26	523.219	523.219	5.43209e-15	0	1.10815e-14
6.28	533.789	533.789	2.34279e-15	0	1.1501e-14
6.3	544.572	544.572	1.87887e-15	0	1.60748e-14
6.32	555.573	555.573	1.63704e-15	0	1.105e-14
6.34	566.796	566.796	2.60751e-15	0	9.22659e-15
6.36	578.246	578.246	4.71855e-15	0	0
6.38	589.928	589.928	6.35953e-15	0	0
6.4	601.845	601.845	1.51118e-15	0	1.07671e-14
6.42	614.003	614.003	6.11017e-15	0	1.25907e-14
6.44	626.407	626.407	1.27043e-15	0	1.28858e-14
6.46	639.061	639.061	5.3369e-16	0	0
6.48	651.971	651.971	5.23122e-16	0	0
6.5	665.142	665.142	1.88013e-15	0	1.23063e-14
6.52	678.578	678.578	5.69625e-15	0	0
6.54	692.287	692.287	8.21097e-16	0	0
6.56	706.272	706.272	8.04838e-16	0	1.09458e-14
6.58	720.539	720.539	3.78672e-15	0	2.33515e-14
6.6	735.095	735.095	7.26883e-15	0	0
6.62	749.945	749.945	3.33506e-15	0	1.07631e-14
6.64	765.095	765.095	3.26902e-15	0	2.85296e-14
6.66	780.551	780.551	2.91299e-16	0	1.19433e-14
6.68	796.319	796.319	1.28489e-15	0	3.09801e-14
6.7	812.406	812.406	3.6384e-15	0	8.53625e-15
6.72	828.818	828.818	1.37168e-16	0	0
6.74	845.561	845.561	7.52928e-15	0	1.5193e-14
6.76	862.642	862.642	6.58945e-15	0	9.09345e-15
6.78	880.069	880.069	3.35867e-15	0	0
6.8	897.847	897.847	5.44473e-15	0	1.874e-14
6.82	915.985	915.985	2.48229e-15	0	1.15426e-14
6.84	934.489	934.489	1.45988e-15	0	0
6.86	953.367	953.367	4.29292e-15	0	1.08515e-14
6.88	972.626	972.626	3.85725e-15	0	0
6.9	992.275	992.275	1.71858e-15	0	0
6.92	1012.32	1012.32	1.79685e-15	0	1.17918e-14
6.94	1032.77	1032.77	1.76127e-15	0	1.14483e-14
6.96	1053.63	1053.63	3.23699e-15	0	0
6.98	1074.92	1074.92	4.44206e-15	0	0
7	1096.63	1096.63	3.93942e-15	0	1.03669e-14
7.02	1118.79	1118.79	4.67434e-15	0	1.23972e-14
7.04	1141.39	1141.39	4.78099e-15	0	1.17533e-14
7.06	1164.45	1164.45	3.51474e-15	0	1.24969e-14
7.08	1187.97	1187.97	2.29676e-15	0	0
7.1	1211.97	1211.97	3.56454e-15	0	1.18192e-14
7.12	1236.45	1236.45	3.67785e-16	0	1.21369e-14
7.14	1261.43	1261.43	1.26176e-15	0	1.11756e-14
7.16	1286.91	1286.91	6.00718e-15	0	1.02475e-14
7.18	1312.91	1312.91	8.13961e-15	0	1.76647e-14
7.2	1339.43	1339.43	4.92286e-15	0	1.1713e-14
7.22	1366.49	1366.49	4.4926e-15	0	1.73048e-14
7.24	1394.09	1394.09	3.58815e-15	0	1.10907e-14
7.26	1422.26	1422.26	4.79605e-15	0	0
7.28	1450.99	1450.99	1.56703e-16	0	1.1596e-14
7.3	1480.3	1480.3	5.68319e-15	0	0
7.32	1510.2	1510.2	3.01117e-16	0	0
7.34	1540.71	1540.71	5.46035e-15	0	1.1511e-14
7.36	1571.84	1571.84	1.30189e-15	0	1.11384e-14
7.38	1603.59	1603.59	7.08952e-16	0	2.24029e-14
7.4	1635.98	1635.98	3.1966e-15	0	1.15356e-14
7.42	1669.03	1669.03	1.49854e-15	0	0
7.44	1702.75	1702.75	7.74493e-15	0	1.8294e-14
7.46	1737.15	1737.15	0	0	0
7.48	1772.24	1772.24	4.8753e-15	0	1.24448e-14
7.5	1808.04	1808.04	4.27573e-15	0	1.13181e-14
7.52	1844.57	1844.57	2.2188e-15	0	1.12173e-14
7.54	1881.83	1881.83	7.24955e-16	0	1.76406e-14
7.56	1919.85	1919.85	5.92167e-16	0	1.13696e-14
7.58	1958.63	1958.63	5.45614e-15	0	1.06801e-14
7.6	1998.2	1998.2	5.80326e-15	0	0
7.62	2038.56	2038.56	7.80754e-15	0	1.79573e-14
7.64	2079.74	2079.74	8.30891e-15	0	0
7.66	2121.76	2121.76	1.07163e-15	0	2.87197e-14
7.68	2164.62	2164.62	6.51254e-15	0	1.76469e-14
7.7	2208.35	2208.35	3.91252e-15	0	1.09139e-14
7.72	2252.96	2252.96	3.43136e-15	0	1.08996e-14
7.74	2298.47	2298.47	1.18709e-15	0	1.06838e-14
7.76	2344.9	2344.9	5.8179e-16	0	0
7.78	2392.27	2392.27	1.9009e-15	0	1.10252e-14
7.8	2440.6	2440.6	4.09917e-15	0	1.73283e-14
7.82	2489.91	2489.91	3.10482e-15	0	0
7.84	2540.2	2540.2	4.29648e-15	0	1.09202e-14
7.86	2591.52	2591.52	1.05285e-15	0	0
7.88	2643.87	2643.87	1.376e-15	0	1.1008e-14
7.9	2697.28	2697.28	6.91238e-15	0	0
7.92	2751.77	2751.77	3.96615e-15	0	1.15679e-14
7.94	2807.36	2807.36	5.50745e-15	0	1.18248e-14
7.96	2864.07	2864.07	7.46249e-15	0	0
7.98	2921.93	2921.93	4.51334e-15	0	0
8	2980.96	2980.96	1.98316e-15	0	1.03735e-14
8.02	3041.18	3041.18	6.87838e-15	0	0
8.04	3102.61	3102.61	9.38043e-15	0	2.72619e-14
8.06	3165.29	3165.29	1.88204e-14	0	6.22078e-14
8.08	3229.23	3229.23	1.40822e-16	0	3.25299e-14
8.1	3294.47	3294.47	1.06286e-14	0	2.8573e-14
8.12	3361.02	3361.02	1.353e-16	0	4.9114e-14
8.14	3428.92	3428.92	3.97864e-15	0	0
8.16	3498.19	3498.19	4.80982e-15	0	2.6909e-14
8.18	3568.85	3568.85	1.13405e-14	0	0
8.2	3640.95	3640.95	6.99429e-15	0	3.80939e-14
8.22	3714.5	3714.5	4.77457e-15	0	4.79905e-14
8.24	3789.54	3789.54	7.20004e-15	0	2.25601e-14
8.26	3866.09	3866.09	5.52835e-15	0	0
8.28	3944.19	3944.19	2.30591e-16	0	0
8.3	4023.87	4023.87	5.87664e-15	0	0
8.32	4105.16	4105.16	1.32929e-14	0	2.12687e-14
8.34	4188.09	4188.09	7.81784e-15	0	0
8.36	4272.69	4272.69	1.68161e-14	0	6.173e-14
8.38	4359.01	4359.01	1.52312e-14	0	0
8.4	4447.07	4447.07	1.59522e-14	0	6.09457e-14
8.42	4536.9	4536.9	1.44335e-14	0	2.64615e-14
8.44	4628.55	4628.55	1.88637e-14	0	3.71378e-14
8.46	4722.06	4722.06	5.20035e-15	0	2.65796e-14
8.48	4817.45	4817.45	1.51033e-15	0	0
8.5	4914.77	4914.77	1.66548e-15	0	2.10961e-14
8.52	5014.05	5014.05	1.08833e-15	0	2.3762e-14
8.54	5115.34	5115.34	6.9341e-15	0	5.4406e-14
8.56	5218.68	5218.68	1.37679e-14	0	2.68386e-14
8.58	5324.11	5324.11	8.54129e-16	0	2.92112e-14
8.6	5431.66	5431.66	1.08838e-14	0	0
8.62	5541.39	5541.39	9.02702e-15	0	2.70811e-14
8.64	5653.33	5653.33	2.41317e-15	0	2.68666e-14
8.66	5767.53	5767.53	1.89231e-15	0	2.61769e-14
8.68	5884.05	5884.05	8.50133e-15	0	2.59677e-14
8.7	6002.91	6002.91	3.03018e-16	0	0
8.72	6124.18	6124.18	1.27718e-14	0	5.64334e-14
8.74	6247.9	6247.9	6.11386e-15	0	3.66832e-14
8.76	6374.11	6374.11	3.13909e-15	0	2.63969e-14
8.78	6502.88	6502.88	1.81818e-15	0	0
8.8	6634.24	6634.24	7.26582e-15	0	0
8.82	6768.26	6768.26	3.76254e-15	0	0
8.84	6904.99	6904.99	2.23916e-15	0	3.89878e-14
8.86	7044.48	7044.48	1.42018e-15	0	0
8.88	7186.79	7186.79	5.06204e-15	0	2.70819e-14
8.9	7331.97	7331.97	2.72899e-15	0	0
8.92	7480.09	7480.09	2.43178e-15	0	2.69927e-14
8.94	7631.2	7631.2	1.02496e-14	0	1.99032e-14
8.96	7785.36	7785.36	5.02331e-15	0	0
8.98	7942.63	7942.63	4.46581e-15	0	0
9	8103.08	8103.08	2.91825e-15	0	0
9.02	8266.78	8266.78	8.36137e-15	0	1.93632e-14
9.04	8433.78	8433.78	1.72543e-15	0	2.67442e-14
9.06	8604.15	8604.15	4.22817e-15	0	0
9.08	8777.97	8777.97	6.00944e-15	0	0
9.1	8955.29	8955.29	8.12476e-16	0	2.45774e-14
9.12	9136.2	9136.2	5.77381e-15	0	2.62808e-14
9.14	9320.77	9320.77	1.73688e-14	0	3.62987e-14
9.16	9509.06	9509.06	1.39642e-14	0	2.16158e-14
9.18	9701.15	9701.15	9.00012e-15	0	0
9.2	9897.13	9897.13	6.24885e-15	0	2.5363e-14
9.22	10097.1	10097.1	6.66556e-15	0	0
9.24	10301	10301	7.94624e-15	0	0
9.26	10509.1	10509.1	1.21161e-15	0	2.23282e-14
9.28	10721.4	10721.4	2.88421e-15	0	3.76643e-14
9.3	10938	10938	1.31377e-14	0	4.80606e-14
9.32	11159	11159	7.3353e-15	0	0
9.34	11384.4	11384.4	5.43249e-15	0	0
9.36	11614.4	11614.4	2.036e-15	0	6.26461e-14
9.38	11849	11849	6.14056e-16	0	0
9.4	12088.4	12088.4	3.61138e-15	0	2.51292e-14
9.42	12332.6	12332.6	1.17996e-15	0	3.71686e-14
9.44	12581.7	12581.7	1.359e-14	0	5.71067e-14
9.46	12835.9	12835.9	4.10963e-15	0	1.94144e-14
9.48	13095.2	13095.2	3.47263e-15	0	0
9.5	13359.7	13359.7	6.12696e-15	0	4.76541e-14
9.52	13629.6	13629.6	5.60526e-15	0	0
9.54	13904.9	13904.9	6.93325e-15	0	2.4855e-14
9.56	14185.8	14185.8	7.69354e-16	0	0
9.58	14472.4	14472.4	6.91276e-15	0	0
9.6	14764.8	14764.8	1.13342e-14	0	4.69384e-14
9.62	15063	15063	3.26048e-15	0	0
9.64	15367.3	15367.3	5.68163e-15	0	0
9.66	15677.8	15677.8	1.39228e-15	0	2.78456e-14
9.68	15994.5	15994.5	9.09808e-15	0	0
9.7	16317.6	16317.6	3.23275e-15	0	4.64847e-14
9.72	16647.2	16647.2	8.30427e-15	0	2.25089e-14
9.74	16983.5	16983.5	1.32808e-14	0	0
9.76	17326.6	17326.6	3.98933e-15	0	0
9.78	17676.7	17676.7	5.9684e-15	0	2.55201e-14
9.8	18033.7	18033.7	7.06061e-15	0	4.57931e-14
9.82	18398.1	18398.1	1.77963e-14	0	3.69769e-14
9.84	18769.7	18769.7	9.88491e-15	0	2.51968e-14
9.86	19148.9	19148.9	1.61486e-14	0	2.69777e-14
9.88	19535.7	19535.7	7.44887e-15	0	2.19742e-14
9.9	19930.4	19930.4	1.46028e-14	0	0
9.92	20333	20333	4.29408e-15	0	2.03969e-14
9.94	20743.7	20743.7	9.11961e-15	0	0
9.96	21162.8	21162.8	1.68466e-14	0	0
9.98	21590.3	21590.3	8.25653e-15	0	2.46011e-14
10	22026.5	22026.5	8.2582e-16	0	0
10.02	22471.4	22471.4	9.06604e-15	0	2.65505e-14
10.04	22925.4	22925.4	8.72783e-15	0	0
10.06	23388.5	23388.5	9.79937e-15	0	0
10.08	23861	23861	3.9641e-15	0	2.08878e-14
10.1	24343	24343	1.73358e-14	0	3.6465e-14
10.12	24834.8	24834.8	2.92975e-16	0	0
10.14	25336.5	25336.5	1.00511e-14	0	0
10.16	25848.3	25848.3	1.26669e-15	0	0
10.18	26370.5	26370.5	7.03578e-15	0	0
10.2	26903.2	26903.2	2.43405e-15	0	0
10.22	27446.7	27446.7	7.82028e-15	0	2.53165e-14
10.24	28001.1	28001.1	3.63783e-15	0	2.5205e-14
10.26	28566.8	28566.8	6.1128e-15	0	3.5658e-14
10.28	29143.9	29143.9	1.62277e-15	0	0
10.3	29732.6	29732.6	5.99547e-15	0	0
10.32	30333.3	30333.3	1.16336e-14	0	2.63854e-14
10.34	30946	30946	1.17559e-14	0	2.03377e-14
10.36	31571.2	31571.2	6.56817e-15	0	2.61574e-14
10.38	32209	32209	8.58414e-15	0	0
10.4	32859.6	32859.6	4.42851e-15	0	2.61282e-14
10.42	33523.4	33523.4	1.25884e-14	0	0
10.44	34200.7	34200.7	1.27646e-14	0	2.61674e-14
10.46	34891.6	34891.6	3.54502e-15	0	2.02275e-14
10.48	35596.4	35596.4	6.13204e-15	0	0
10.5	36315.5	36315.5	9.21629e-15	0	0
10.52	37049.1	37049.1	5.10606e-15	0	0
10.54	37797.6	37797.6	1.34749e-15	0	2.02123e-14
10.56	38561.1	38561.1	3.01898e-15	0	0
10.58	39340.1	39340.1	9.9873e-15	0	2.5893e-14
10.6	40134.8	40134.8	6.52636e-15	0	2.46551e-14
10.62	40945.6	40945.6	6.21943e-15	0	2.54108e-14
10.64	41772.8	41772.8	6.44464e-15	0	2.5256e-14
10.66	42616.6	42616.6	7.34141e-15	0	2.50974e-14
10.68	43477.6	43477.6	5.18784e-15	0	0
10.7	44355.9	44355.9	1.8044e-15	0	1.96843e-14
10.72	45251.9	45251.9	9.16491e-15	0	0
10.74	46166.1	46166.1	1.10323e-15	0	0
10.76	47098.7	47098.7	4.01657e-15	0	2.11642e-14
10.78	48050.1	48050.1	4.84558e-15	0	2.6045e-14
10.8	49020.8	49020.8	8.015e-15	0	4.48246e-14
10.82	50011.1	50011.1	1.1057e-14	0	2.45873e-14
10.84	51021.4	51021.4	5.70424e-16	0	0
10.86	52052.1	52052.1	5.73107e-15	0	0
10.88	53103.6	53103.6	1.41125e-14	0	0
10.9	54176.4	54176.4	6.31216e-15	0	2.47114e-14
10.92	55270.8	55270.8	1.47439e-14	0	2.47487e-14
10.94	56387.3	56387.3	5.16141e-16	0	1.98714e-14
10.96	57526.4	57526.4	9.10658e-15	0	0
10.98	58688.6	58688.6	1.48771e-14	0	2.5663e-14
11	59874.1	59874.1	1.33673e-15	0	0
11.02	61083.7	61083.7	1.19115e-15	0	2.52523e-14
11.04	62317.7	62317.7	1.51783e-15	0	0
11.06	63576.6	63576.6	9.95663e-15	0	0
11.08	64860.9	64860.9	1.23396e-14	0	5.50793e-14
11.1	66171.2	66171.2	2.19913e-15	0	0
11.12	67507.9	67507.9	6.2512e-15	0	4.93629e-14
11.14	68871.7	68871.7	1.28887e-14	0	4.45823e-14
11.16	70263	70263	1.86396e-15	0	4.88771e-14
11.18	71682.4	71682.4	1.21803e-14	0	3.89771e-14
11.2	73130.4	73130.4	6.16856e-15	0	0
11.22	74607.8	74607.8	1.22879e-14	0	0
11.24	76115	76115	3.4413e-15	0	3.70896e-14
11.26	77652.6	77652.6	5.62193e-16	0	2.13633e-14
11.28	79221.3	79221.3	4.40849e-15	0	0
11.3	80821.6	80821.6	5.40149e-15	0	2.07057e-14
11.32	82454.3	82454.3	3.35321e-15	0	2.77081e-14
11.34	84120	84120	1.55691e-15	0	0
11.36	85819.4	85819.4	7.46084e-15	0	2.56042e-14
11.38	87553	87553	4.48759e-15	0	2.54297e-14
11.4	89321.7	89321.7	2.76957e-15	0	0
11.42	91126.1	91126.1	7.34573e-15	0	2.37938e-14
11.44	92967	92967	5.79153e-15	0	0
11.46	94845.1	94845.1	1.8258e-14	0	0
11.48	96761.1	96761.1	6.166e-15	0	3.53417e-14
11.5	98715.8	98715.8	2.65342e-15	0	0
11.52	100710	100710	1.63277e-14	0	3.36669e-14
11.54	102744	102744	4.81549e-15	0	0
11.56	104820	104820	8.19083e-15	0	0
11.58	106938	106938	3.53805e-15	0	3.37475e-14
11.6	109098	109098	1.3205e-14	0	0
11.62	111302	111302	9.02126e-15	0	2.31415e-14
11.64	113550	113550	2.43493e-15	0	0
11.66	115844	115844	9.79808e-15	0	0
11.68	118184	118184	7.88026e-15	0	0
11.7	120572	120572	2.17244e-15	0	1.60519e-14
11.72	123007	123007	4.85035e-15	0	0
11.74	125492	125492	4.63834e-16	0	3.39759e-14
11.76	128027	128027	9.20666e-15	0	2.47784e-14
11.78	130614	130614	7.24177e-15	0	0
11.8	133252	133252	1.04837e-14	0	0
11.82	135944	135944	1.09184e-14	0	0
11.84	138690	138690	2.09847e-15	0	3.37854e-14
11.86	141492	141492	9.05045e-15	0	0
11.88	144351	144351	8.06476e-15	0	2.2783e-14
11.9	147267	147267	1.22529e-14	0	2.39128e-14
11.92	150242	150242	5.61769e-15	0	5.09467e-14
11.94	153277	153277	5.50645e-15	0	2.73424e-14
11.96	156373	156373	8.74754e-15	0	0
11.98	159532	159532	1.33176e-14	0	0
12	162755	162755	1.32327e-14	0	2.02067e-14
12.02	166043	166043	3.50558e-16	0	2.40133e-14
12.04	169397	169397	1.88989e-15	0	2.23351e-14
12.06	172819	172819	5.38901e-15	0	0
12.08	176310	176310	8.25359e-15	0	0
12.1	179872	179872	9.38458e-15	0	0
12.12	183506	183506	1.18949e-14	0	2.33141e-14
12.14	187213	187213	3.10917e-15	0	2.30079e-14
12.16	190995	190995	8.38092e-15	0	0
12.18	194853	194853	9.11115e-15	0	2.28526e-14
12.2	198789	198789	9.51636e-15	0	0
12.22	202805	202805	1.77948e-14	0	3.67377e-14
12.24	206902	206902	5.06394e-15	0	2.3491e-14
12.26	211082	211082	1.58561e-14	0	6.31488e-14
12.28	215346	215346	2.70299e-15	0	2.77056e-14
12.3	219696	219696	2.91441e-15	0	3.1926e-14
12.32	224134	224134	1.20761e-14	0	2.54506e-14
12.34	228662	228662	4.8366e-15	0	0
12.36	233281	233281	1.87138e-15	0	0
12.38	237994	237994	8.19331e-15	0	0
12.4	242802	242802	1.09079e-14	0	0
12.42	247707	247707	7.98954e-15	0	2.42036e-14
12.44	252711	252711	2.073e-15	0	0
12.46	257816	257816	1.25304e-14	0	0
12.48	263024	263024	2.65562e-15	0	2.27941e-14
12.5	268337	268337	1.3449e-14	0	0
12.52	273758	273758	3.18937e-15	0	4.78405e-14
12.54	279288	279288	1.14628e-14	0	3.83482e-14
12.56	284930	284930	4.69861e-15	0	2.30845e-14
12.58	290686	290686	1.3216e-14	0	0
12.6	296559	296559	1.4132e-14	0	2.17868e-14
